id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,game_id,spread,provider_used
401531889,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,False,True,,4246.0,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,41.0,"[14, 13, 0, 14]",0.857083907356821,1487.0,1532.0,276,Marshall,fbs,Sun Belt,24.0,"[7, 10, 7, 0]",0.14291609264317895,1563.0,1518.0,7.1291530019,,,401531889,-1.5,Bovada
401525866,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,False,True,56200.0,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,21.0,"[0, 14, 7, 0]",0.04252474774253615,1668.0,1637.0,2306,Kansas State,fbs,Big 12,38.0,"[10, 7, 14, 7]",0.9574752522574639,1769.0,1800.0,5.4900438422,,,401525866,-1.0,Bovada
401532598,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,False,True,28311.0,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,34.0,"[7, 10, 7, 10]",0.6728029877455144,1797.0,1787.0,2751,Wyoming,fbs,Mountain West,27.0,"[14, 7, 0, 6]",0.3271970122544856,1423.0,1433.0,5.508663505,,,401532598,-13.0,Bovada
401531891,2023,7,regular,2023-10-14T23:00:00.000Z,False,True,False,True,27537.0,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,21.0,"[3, 6, 0, 12]",0.6667410965692432,1385.0,1376.0,2433,UL Monroe,fbs,Sun Belt,20.0,"[7, 0, 3, 10]",0.3332589034307568,1087.0,1096.0,7.0502985415,,,401531891,-19.0,Bovada
401520318,2023,7,regular,2023-10-14T23:30:00.000Z,False,True,False,True,61654.0,3683.0,Kroger Field,96,Kentucky,fbs,SEC,21.0,"[14, 0, 7, 0]",0.02849922257149517,1645.0,1591.0,142,Missouri,fbs,SEC,38.0,"[0, 17, 3, 18]",0.9715007774285048,1526.0,1580.0,5.3889907153,,,401520318,-2.0,Bovada
401525526,2023,7,regular,2023-10-14T23:30:00.000Z,False,True,False,True,50500.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,41.0,"[7, 7, 21, 6]",0.4905420753892407,1752.0,1756.0,2390,Miami,fbs,ACC,31.0,"[0, 17, 0, 14]",0.5094579246107593,1564.0,1560.0,6.5649192615,,,401525526,-2.5,Bovada
401524031,2023,7,regular,2023-10-14T23:30:00.000Z,False,True,False,False,77622.0,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,48.0,"[7, 17, 7, 17]",0.8541080546225404,1815.0,1892.0,30,USC,fbs,Pac-12,20.0,"[3, 3, 7, 7]",0.14589194537745964,1845.0,1768.0,4.0638147552,,,401524031,-3.0,Bovada
401525523,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,False,True,31833.0,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,24.0,"[7, 10, 7, 0]",0.9721053038903946,1676.0,1711.0,152,NC State,fbs,ACC,3.0,"[3, 0, 0, 0]",0.027894696109605377,1537.0,1502.0,3.9268203457,,,401525523,-3.5,Bovada
401531381,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,False,True,23808.0,3604.0,Alamodome,2636,UTSA,fbs,American Athletic,41.0,"[21, 3, 7, 10]",0.5906711680040344,1518.0,1561.0,5,UAB,fbs,American Athletic,20.0,"[7, 6, 7, 0]",0.4093288319959656,1456.0,1413.0,5.2615939079,,,401531381,-8.5,Bovada
401524032,2023,7,regular,2023-10-15T00:00:00.000Z,False,True,False,True,37600.0,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-12,36.0,"[13, 10, 13, 0]",0.9909008872866824,1774.0,1790.0,26,UCLA,fbs,Pac-12,24.0,"[0, 10, 7, 7]",0.009099112713317647,1687.0,1671.0,4.600109052,,,401524032,-4.0,Bovada
401532593,2023,7,regular,2023-10-15T01:45:00.000Z,False,True,False,True,34901.0,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,31.0,"[0, 0, 10, 21]",0.08530253176551796,1260.0,1268.0,68,Boise State,fbs,Mountain West,30.0,"[7, 10, 0, 13]",0.9146974682344821,1541.0,1533.0,4.9430309459,,,401532593,7.5,Bovada
401532595,2023,7,regular,2023-10-15T03:00:00.000Z,False,True,False,True,10039.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,34.0,"[0, 14, 10, 10]",0.12018260816036112,1113.0,1118.0,21,San Diego State,fbs,Mountain West,41.0,"[10, 7, 3, 21]",0.8798173918396389,1361.0,1356.0,6.8730364219,,,401532595,6.0,Bovada
401520330,2023,8,regular,2023-10-17T23:00:00.000Z,False,True,False,True,16354.0,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,42.0,"[14, 7, 14, 7]",0.9973381578847501,1611.0,1603.0,2393,Middle Tennessee,fbs,Conference USA,35.0,"[14, 7, 14, 0]",0.0026618421152498906,1285.0,1293.0,8.5015318093,,,401520330,-16.0,Bovada
401531892,2023,8,regular,2023-10-17T23:30:00.000Z,False,True,False,True,23478.0,6526.0,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,55.0,"[14, 17, 17, 7]",0.9989714274924731,1613.0,1716.0,2572,Southern Miss,fbs,Sun Belt,3.0,"[0, 0, 3, 0]",0.0010285725075268592,1218.0,1115.0,3.4169986785,,,401531892,-18.5,Bovada
401520329,2023,8,regular,2023-10-17T23:30:00.000Z,False,True,False,True,17977.0,3662.0,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,20.0,"[0, 10, 0, 10]",0.9749471270563339,1485.0,1487.0,98,Western Kentucky,fbs,Conference USA,17.0,"[10, 7, 0, 0]",0.025052872943666094,1529.0,1527.0,8.3579881188,,,401520329,7.5,Bovada
401520331,2023,8,regular,2023-10-18T23:00:00.000Z,False,True,False,True,7543.0,3647.0,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,27.0,"[0, 10, 0, 10, 7, 0]",0.7728775759480829,1355.0,1319.0,2229,Florida International,fbs,Conference USA,33.0,"[3, 7, 7, 3, 7, 6]",0.22712242405191707,1045.0,1081.0,9.1164976359,,,401520331,-5.5,Bovada
401520332,2023,8,regular,2023-10-19T01:00:00.000Z,False,True,False,True,19727.0,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,7.0,"[0, 7, 0, 0]",0.005986737582028116,1196.0,1156.0,166,New Mexico State,fbs,Conference USA,28.0,"[7, 0, 14, 7]",0.9940132624179718,1320.0,1360.0,4.0302824527,,,401520332,3.0,Bovada
401531341,2023,8,regular,2023-10-19T23:00:00.000Z,False,True,False,True,18527.0,3674.0,Chapman Stadium,202,Tulsa,fbs,American Athletic,10.0,"[0, 10, 0, 0]",0.3159904767510828,1330.0,1219.0,242,Rice,fbs,American Athletic,42.0,"[14, 7, 14, 7]",0.6840095232489172,1189.0,1300.0,3.3747515062,,,401531341,-3.5,Bovada
401531893,2023,8,regular,2023-10-19T23:00:00.000Z,False,True,False,True,22109.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,9.0,"[0, 0, 2, 7]",0.002524816628825739,1518.0,1507.0,256,James Madison,fbs,Sun Belt,20.0,"[0, 3, 10, 7]",0.9974751833711742,1662.0,1673.0,5.7905861584,,,401531893,5.0,Bovada
401531391,2023,8,regular,2023-10-20T23:00:00.000Z,False,True,False,True,11232.0,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,0.0,"[0, 0, 0, 0]",0.000333929121872933,1049.0,948.0,2567,SMU,fbs,American Athletic,55.0,"[14, 10, 17, 14]",0.9996660708781271,1552.0,1653.0,2.0279191989,,,401531391,24.0,Bovada
401525871,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,83476.0,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,Big 12,31.0,"[7, 10, 0, 14]",0.3554399315561076,1939.0,1934.0,2116,UCF,fbs,Big 12,29.0,"[0, 17, 6, 6]",0.6445600684438924,1540.0,1545.0,9.9265592999,,,401525871,-17.0,Bovada
401531434,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,False,38803.0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,6.0,"[0, 0, 0, 6]",0.002082532563135878,1365.0,1376.0,2005,Air Force,fbs,Mountain West,17.0,"[0, 7, 3, 7]",0.9979174674368642,1787.0,1776.0,3.8669889088,,,401531434,10.5,Bovada
401525868,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,38193.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,29.0,"[0, 14, 0, 15]",0.9143934850338465,1522.0,1514.0,239,Baylor,fbs,Big 12,32.0,"[3, 17, 9, 3]",0.08560651496615346,1459.0,1467.0,9.1878023596,,,401525868,-2.5,Bovada
401531382,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,20269.0,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,21.0,"[14, 7, 0, 0]",0.13321735250512756,1413.0,1365.0,235,Memphis,fbs,American Athletic,45.0,"[7, 14, 17, 7]",0.8667826474948724,1545.0,1593.0,3.8547297603,,,401531382,7.5,Bovada
401520337,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,14.0,"[7, 7, 0, 0]",0.008205696569773005,1319.0,1290.0,164,Rutgers,fbs,Big Ten,31.0,"[7, 10, 7, 7]",0.991794303430227,1436.0,1465.0,3.8906271147,,,401520337,6.0,Bovada
401525528,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,35656.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,23.0,"[7, 3, 13, 0]",0.09952651107721668,1369.0,1328.0,103,Boston College,fbs,ACC,38.0,"[10, 7, 0, 21]",0.9004734889227833,1315.0,1356.0,6.1802090635,,,401525528,-6.0,Bovada
401520343,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,105506.0,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,20.0,"[3, 7, 0, 10]",0.9684520060890901,2073.0,2081.0,213,Penn State,fbs,Big Ten,12.0,"[3, 3, 0, 6]",0.0315479939109099,2010.0,2002.0,6.4696262941,,,401520343,-4.0,Bovada
401520334,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,71505.0,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,3.0,"[3, 0, 0, 0]",0.02002357900173437,1607.0,1596.0,344,Mississippi State,fbs,SEC,7.0,"[0, 7, 0, 0]",0.9799764209982657,1538.0,1549.0,6.9555321923,,,401520334,-7.0,Bovada
401532428,2023,8,regular,2023-10-21T16:00:00.000Z,False,True,False,True,16048.0,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,20.0,"[3, 3, 7, 7]",0.9676654868364752,1531.0,1528.0,2711,Western Michigan,fbs,Mid-American,17.0,"[0, 0, 10, 7]",0.03233451316352476,1235.0,1238.0,7.0862709735,,,401532428,-16.5,Bovada
401531894,2023,8,regular,2023-10-21T18:00:00.000Z,False,True,False,True,21068.0,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,38.0,"[7, 24, 0, 7]",0.9633735755968362,1458.0,1451.0,2433,UL Monroe,fbs,Sun Belt,28.0,"[7, 7, 3, 11]",0.03662642440316377,1096.0,1103.0,6.0073961573,,,401531894,-16.0,Bovada
401532429,2023,8,regular,2023-10-21T18:00:00.000Z,False,True,False,True,10068.0,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,41.0,"[3, 10, 21, 7]",0.9808349888880844,1225.0,1281.0,2006,Akron,fbs,Mid-American,14.0,"[7, 0, 0, 7]",0.019165011111915597,1107.0,1051.0,5.0504381474,,,401532429,-7.0,Bovada
401531406,2023,8,regular,2023-10-21T18:00:00.000Z,False,True,False,True,39842.0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,7.0,"[0, 0, 0, 7]",0.0005599468938927673,1357.0,1341.0,2429,Charlotte,fbs,American Athletic,10.0,"[3, 0, 7, 0]",0.9994400531061073,1177.0,1193.0,5.5486138167,,,401531406,-6.0,Bovada
401520333,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,100077.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,34.0,"[0, 7, 17, 10]",0.9222522399569928,1966.0,1989.0,2633,Tennessee,fbs,SEC,20.0,"[13, 7, 0, 0]",0.07774776004300721,1902.0,1879.0,5.8723324465,,,401520333,-8.5,Bovada
401525872,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,51870.0,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,34.0,"[0, 17, 7, 10]",0.27679318478018666,1492.0,1462.0,197,Oklahoma State,fbs,Big 12,48.0,"[10, 3, 7, 28]",0.7232068152198133,1510.0,1540.0,8.3735121412,,,401525872,-3.0,Bovada
401520338,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,69250.0,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,10.0,"[3, 7, 0, 0]",0.08673582273615524,1668.0,1660.0,135,Minnesota,fbs,Big Ten,12.0,"[3, 0, 6, 3]",0.9132641772638448,1571.0,1579.0,9.0122825793,,,401520338,-3.0,Bovada
401525532,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,31855.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,21.0,"[0, 7, 0, 14]",0.5361051514930277,1497.0,1502.0,221,Pittsburgh,fbs,ACC,17.0,"[7, 0, 0, 10]",0.46389484850697227,1549.0,1544.0,9.6965921512,,,401525532,3.0,Bovada
401532425,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,15171.0,3919.0,Scheumann Stadium,2050,Ball State,fbs,Mid-American,24.0,"[7, 3, 7, 7]",0.9795853880697533,1150.0,1167.0,2117,Central Michigan,fbs,Mid-American,17.0,"[3, 0, 7, 7]",0.02041461193024674,1282.0,1265.0,5.0947825017,,,401532425,5.0,Bovada
401520344,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,False,21704.0,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,21.0,"[0, 14, 0, 7]",0.442122378530048,1192.0,1187.0,58,South Florida,fbs,American Athletic,24.0,"[7, 3, 0, 14]",0.557877621469952,1178.0,1183.0,9.079517499,,,401520344,-1.0,Bovada
401524035,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,58886.0,3626.0,Autzen Stadium,2483,Oregon,fbs,Pac-12,38.0,"[3, 14, 14, 7]",0.997597094974102,1823.0,1824.0,265,Washington State,fbs,Pac-12,24.0,"[3, 10, 3, 8]",0.0024029050258980167,1480.0,1479.0,5.0008807219,,,401524035,-19.0,Bovada
401532430,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,11735.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,6.0,"[6, 0, 0, 0]",0.004131279693818618,1121.0,1101.0,2084,Buffalo,fbs,Mid-American,24.0,"[7, 7, 3, 7]",0.9958687203061813,1351.0,1371.0,4.2696026698,,,401532430,6.5,Bovada
401531372,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,30000.0,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,35.0,"[7, 14, 7, 7]",0.9864339713083387,1650.0,1645.0,249,North Texas,fbs,American Athletic,28.0,"[0, 0, 21, 7]",0.013566028691661347,1384.0,1389.0,6.2763799262,,,401531372,-20.5,Bovada
401520342,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,86769.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,17.0,"[3, 7, 0, 7]",0.960290752622201,1470.0,1474.0,77,Northwestern,fbs,Big Ten,9.0,"[3, 3, 0, 3]",0.03970924737779902,1345.0,1341.0,7.1543823323,,,401520342,-10.5,Bovada
401532426,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,9458.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,20.0,"[7, 3, 0, 10]",0.46125717140232336,1405.0,1413.0,2199,Eastern Michigan,fbs,Mid-American,13.0,"[7, 3, 3, 0]",0.5387428285976766,1381.0,1373.0,8.5111190076,,,401532426,-12.0,Bovada
401520341,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,62621.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,34.0,"[14, 10, 0, 10]",0.9987179077887405,1580.0,1630.0,2579,South Carolina,fbs,SEC,12.0,"[0, 3, 6, 3]",0.0012820922112595223,1549.0,1499.0,3.4010820096,,,401520341,-7.0,Bovada
401520336,2023,8,regular,2023-10-21T19:30:00.000Z,False,True,False,True,54205.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,21.0,"[7, 7, 7, 0]",0.6516709379680299,1498.0,1503.0,275,Wisconsin,fbs,Big Ten,25.0,"[0, 7, 0, 18]",0.3483290620319701,1683.0,1678.0,6.6974115818,,,401520336,3.0,Bovada
401532427,2023,8,regular,2023-10-21T20:00:00.000Z,False,True,False,True,17321.0,3996.0,Yager Stadium,193,Miami (OH),fbs,Mid-American,17.0,"[0, 3, 14, 0]",0.03677586193891422,1455.0,1451.0,2649,Toledo,fbs,Mid-American,21.0,"[7, 14, 0, 0]",0.9632241380610858,1487.0,1491.0,5.6163526623,,,401532427,2.5,Bovada
401525869,2023,8,regular,2023-10-21T20:00:00.000Z,False,True,False,True,42812.0,4728.0,TDECU Stadium,248,Houston,fbs,Big 12,24.0,"[0, 14, 7, 3]",0.1372724795120414,1543.0,1556.0,251,Texas,fbs,Big 12,31.0,"[14, 7, 3, 7]",0.8627275204879585,1910.0,1897.0,6.2714422348,,,401525869,23.0,Bovada
401531397,2023,8,regular,2023-10-21T22:00:00.000Z,False,True,False,True,17241.0,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,10.0,"[10, 0, 0, 0]",0.0007643430911813183,1476.0,1416.0,2636,UTSA,fbs,American Athletic,36.0,"[7, 13, 9, 7]",0.9992356569088187,1561.0,1621.0,4.0002840584,,,401531397,2.5,Bovada
401532600,2023,8,regular,2023-10-21T22:00:00.000Z,False,True,False,True,13723.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,42.0,"[14, 14, 7, 7]",0.998840570722126,1065.0,1121.0,62,Hawai'i,fbs,Mountain West,21.0,"[7, 7, 0, 7]",0.0011594292778740467,1118.0,1062.0,3.18350367,,,401532600,1.5,Bovada
401525531,2023,8,regular,2023-10-21T22:30:00.000Z,False,True,False,True,50500.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,27.0,"[7, 10, 7, 3]",0.11055531604747319,1756.0,1717.0,258,Virginia,fbs,ACC,31.0,"[14, 0, 10, 7]",0.8894446839525268,1313.0,1352.0,8.4715794918,,,401525531,-24.0,Bovada
401531896,2023,8,regular,2023-10-21T23:00:00.000Z,False,True,False,True,18228.0,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,17.0,"[0, 3, 7, 7]",0.12742096151708726,1077.0,1083.0,324,Coastal Carolina,fbs,Sun Belt,27.0,"[3, 14, 0, 10]",0.8725790384829127,1411.0,1405.0,4.4353984333,,,401531896,8.5,Bovada
401532599,2023,8,regular,2023-10-21T23:00:00.000Z,False,True,False,True,22585.0,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,25.0,"[0, 3, 13, 9]",0.8919532671311223,1432.0,1430.0,36,Colorado State,fbs,Mountain West,23.0,"[0, 13, 0, 10]",0.10804673286887767,1268.0,1270.0,8.7228526178,,,401532599,-6.5,Bovada
401525867,2023,8,regular,2023-10-21T23:00:00.000Z,False,True,False,True,63523.0,3801.0,LaVell Edwards Stadium,252,BYU,fbs,Big 12,27.0,"[14, 10, 3, 0]",0.26824018649514125,1471.0,1511.0,2641,Texas Tech,fbs,Big 12,14.0,"[0, 7, 0, 7]",0.7317598135048587,1637.0,1597.0,6.4450395257,,,401525867,3.0,Bovada
401520335,2023,8,regular,2023-10-21T23:00:00.000Z,False,True,False,True,63523.0,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,21.0,"[7, 7, 0, 7]",0.17660168286278777,1559.0,1555.0,145,Ole Miss,fbs,SEC,28.0,"[14, 0, 7, 7]",0.8233983171372122,1685.0,1689.0,6.3395483122,,,401520335,6.5,Bovada
401531895,2023,8,regular,2023-10-21T23:00:00.000Z,False,True,False,True,20017.0,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,28.0,"[0, 17, 3, 8]",0.9016955560819071,1366.0,1386.0,2026,App State,fbs,Sun Belt,21.0,"[7, 7, 7, 0]",0.0983044439180929,1543.0,1523.0,9.3678567408,,,401531895,6.0,Bovada
401532602,2023,8,regular,2023-10-21T23:00:00.000Z,False,True,False,True,15028.0,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,42.0,"[14, 0, 14, 14]",0.9293816967790529,1396.0,1449.0,328,Utah State,fbs,Mountain West,21.0,"[0, 14, 0, 7]",0.07061830322094709,1429.0,1376.0,5.6043879681,,,401532602,-4.0,Bovada
401525870,2023,8,regular,2023-10-21T23:00:00.000Z,False,True,False,True,52580.0,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,41.0,"[21, 6, 7, 7]",0.998901570195664,1800.0,1897.0,2628,TCU,fbs,Big 12,3.0,"[3, 0, 0, 0]",0.001098429804336054,1713.0,1616.0,2.7908123833,,,401525870,-5.5,Bovada
401520339,2023,8,regular,2023-10-21T23:30:00.000Z,False,True,False,False,101776.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,62.0,"[14, 24, 10, 14]",0.9989655136437382,1809.0,1952.0,349,Army,fbs,FBS Independents,0.0,"[0, 0, 0, 0]",0.001034486356261799,1444.0,1301.0,2.1717667455,,,401520339,-33.0,Bovada
401520340,2023,8,regular,2023-10-21T23:30:00.000Z,False,True,False,True,74206.0,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,0.0,"[0, 0, 0, 0]",0.0003350002445321986,1462.0,1401.0,130,Michigan,fbs,Big Ten,49.0,"[14, 14, 14, 7]",0.9996649997554679,2123.0,2184.0,1.3957856226,,,401520340,25.5,Bovada
401525530,2023,8,regular,2023-10-21T23:30:00.000Z,False,True,False,True,79560.0,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,38.0,"[7, 10, 0, 21]",0.9394528299888075,1941.0,1960.0,150,Duke,fbs,ACC,20.0,"[10, 10, 0, 0]",0.060547170011192475,1711.0,1692.0,6.0788455943,,,401525530,-14.0,Bovada
401531897,2023,8,regular,2023-10-22T00:00:00.000Z,False,True,False,True,20044.0,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,17.0,"[0, 7, 10, 0]",0.06039065205980156,1542.0,1537.0,2247,Georgia State,fbs,Sun Belt,20.0,"[0, 20, 0, 0]",0.9396093479401985,1532.0,1537.0,6.3736364402,,,401531897,-3.0,Bovada
401525529,2023,8,regular,2023-10-22T00:00:00.000Z,False,True,False,True,48562.0,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,28.0,"[7, 0, 0, 10, 3, 8]",0.8797515785121522,1560.0,1584.0,228,Clemson,fbs,ACC,20.0,"[0, 7, 10, 0, 3, 0]",0.12024842148784776,1745.0,1721.0,6.9621219934,,,401525529,6.5,Bovada
401524037,2023,8,regular,2023-10-22T00:00:00.000Z,False,True,False,True,61551.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-12,32.0,"[14, 0, 3, 15]",0.0877871427283431,1768.0,1766.0,254,Utah,fbs,Pac-12,34.0,"[14, 0, 14, 6]",0.9122128572716569,1775.0,1777.0,6.675734528,,,401524037,-7.0,Bovada
401532601,2023,8,regular,2023-10-22T01:00:00.000Z,False,True,False,True,27122.0,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,0.0,"[0, 0, 0, 0]",0.6863085144376574,1356.0,1333.0,2440,Nevada,fbs,Mountain West,6.0,"[3, 3, 0, 0]",0.3136914855623426,1199.0,1222.0,4.3789662417,,,401532601,-11.0,Bovada
401524036,2023,8,regular,2023-10-22T02:30:00.000Z,False,True,False,True,,3940.0,Stanford Stadium,24,Stanford,fbs,Pac-12,7.0,"[0, 0, 7, 0]",0.0005217165287783466,1245.0,1198.0,26,UCLA,fbs,Pac-12,42.0,"[14, 7, 14, 7]",0.9994782834712217,1671.0,1718.0,2.3287060307,,,401524036,17.0,Bovada
401524038,2023,8,regular,2023-10-22T02:30:00.000Z,False,True,False,True,68379.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-12,15.0,"[0, 3, 0, 12]",0.8856806237728638,1900.0,1884.0,9,Arizona State,fbs,Pac-12,7.0,"[0, 7, 0, 0]",0.11431937622713617,1393.0,1409.0,7.254010066,,,401524038,-28.0,Bovada
401520345,2023,9,regular,2023-10-24T23:00:00.000Z,False,True,False,True,13798.0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,24.0,"[3, 13, 8, 0]",0.4628260201933778,1241.0,1244.0,166,New Mexico State,fbs,Conference USA,27.0,"[0, 10, 14, 3]",0.5371739798066222,1360.0,1357.0,7.5777493125,,,401520345,-3.0,Bovada
401520346,2023,9,regular,2023-10-24T23:30:00.000Z,False,True,False,True,16036.0,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,29.0,"[7, 3, 0, 19]",0.007039319078405705,1527.0,1505.0,2335,Liberty,fbs,Conference USA,42.0,"[7, 7, 7, 21]",0.9929606809215943,1603.0,1625.0,4.1353492853,,,401520346,4.0,Bovada
401520347,2023,9,regular,2023-10-25T23:00:00.000Z,False,True,False,True,14074.0,218.0,FIU Stadium,2229,Florida International,fbs,Conference USA,16.0,"[0, 3, 13, 0]",0.11592656162157436,1081.0,1060.0,55,Jacksonville State,fbs,Conference USA,41.0,"[21, 3, 3, 14]",0.8840734383784257,1487.0,1508.0,3.2573476786,,,401520347,9.5,Bovada
401520348,2023,9,regular,2023-10-26T00:00:00.000Z,False,True,False,True,6889.0,3647.0,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,34.0,"[7, 14, 6, 7]",0.08907973205196532,1319.0,1304.0,2638,UTEP,fbs,Conference USA,37.0,"[0, 13, 7, 17]",0.9109202679480347,1156.0,1171.0,5.7692795095,,,401520348,-4.0,Bovada
401525533,2023,9,regular,2023-10-26T23:30:00.000Z,False,True,False,True,60236.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,38.0,"[13, 17, 5, 3]",0.9983589826073812,1466.0,1538.0,183,Syracuse,fbs,ACC,10.0,"[0, 3, 7, 0]",0.0016410173926187932,1451.0,1379.0,2.9932293654,,,401525533,-2.5,Bovada
401531929,2023,9,regular,2023-10-26T23:30:00.000Z,False,True,False,True,23389.0,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,44.0,"[10, 17, 7, 10]",0.9274370968926374,1451.0,1497.0,2247,Georgia State,fbs,Sun Belt,27.0,"[7, 0, 14, 6]",0.07256290310736258,1537.0,1491.0,4.0233532977,,,401531929,1.0,Bovada
