id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,game_id,spread,provider_used
401415246,2022,9,regular,2022-10-29T23:00:00.000Z,False,True,False,True,33895.0,3653.0,Albertsons Stadium,68,Boise State,fbs,Mountain West,49,"[14, 14, 21, 0]",0.9989480257351215,1638.0,1702.0,36,Colorado State,fbs,Mountain West,10,"[3, 7, 0, 0]",0.0010519742648784636,1270.0,1206.0,1.4439570353,,,401415246,-25.0,consensus
401426595,2022,9,regular,2022-10-29T23:00:00.000Z,False,True,False,True,16138.0,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,Conference USA,24,"[10, 0, 14, 0]",0.3690863597444023,1369.0,1392.0,5,UAB,fbs,Conference USA,17,"[0, 14, 3, 0]",0.6309136402555977,1586.0,1563.0,7.3357927356,,,401426595,4.5,consensus
401426362,2022,9,regular,2022-10-29T23:00:00.000Z,False,True,False,True,24954.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,13,"[0, 10, 3, 0]",0.13626412383702147,1557.0,1531.0,324,Coastal Carolina,fbs,Sun Belt,24,"[21, 0, 0, 3]",0.8637358761629785,1526.0,1552.0,4.569644802,,,401426362,-2.5,consensus
401403930,2022,9,regular,2022-10-29T23:00:00.000Z,False,True,False,True,101915.0,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,44,"[7, 20, 10, 7]",0.9984733508448045,1886.0,1970.0,96,Kentucky,fbs,SEC,6,"[6, 0, 0, 0]",0.0015266491551955141,1696.0,1612.0,2.5217814276,,,401403930,-10.5,consensus
401405125,2022,9,regular,2022-10-29T23:30:00.000Z,False,True,False,True,111083.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,29,"[3, 10, 6, 10]",0.9982407601449876,2037.0,2045.0,127,Michigan State,fbs,Big Ten,7,"[7, 0, 0, 0]",0.0017592398550123622,1582.0,1574.0,2.3885171724,,,401405125,-22.5,consensus
401404023,2022,9,regular,2022-10-29T23:30:00.000Z,False,True,False,True,40334.0,3726.0,Folsom Field,38,Colorado,fbs,Pac-12,34,"[3, 14, 3, 14]",0.011808303808867108,1137.0,1150.0,9,Arizona State,fbs,Pac-12,42,"[14, 14, 7, 7]",0.9881916961911329,1516.0,1503.0,2.2575020518,,,401404023,13.0,consensus
401404101,2022,9,regular,2022-10-29T23:30:00.000Z,False,True,False,True,60705.0,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,17,"[0, 3, 14, 0]",0.0009210312586690075,1626.0,1561.0,239,Baylor,fbs,Big 12,45,"[3, 14, 7, 21]",0.999078968741331,1724.0,1789.0,4.6107085516,,,401404101,-1.5,consensus
401403931,2022,9,regular,2022-10-29T23:30:00.000Z,False,True,False,True,101084.0,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,28,"[14, 0, 0, 14]",0.1853871523325797,1657.0,1655.0,145,Ole Miss,fbs,SEC,31,"[7, 3, 14, 7]",0.8146128476674203,1692.0,1694.0,7.0542677045,,,401403931,3.0,consensus
401411149,2022,9,regular,2022-10-30T00:00:00.000Z,False,True,False,True,50500.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,42,"[7, 7, 7, 21]",0.8229698228642024,1609.0,1651.0,221,Pittsburgh,fbs,ACC,24,"[7, 10, 7, 0]",0.1770301771357976,1622.0,1580.0,7.7049513835,,,401411149,-2.5,consensus
401426596,2022,9,regular,2022-10-30T01:00:00.000Z,False,True,False,True,10727.0,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,13,"[0, 10, 0, 3]",0.022987187419462908,1292.0,1272.0,2393,Middle Tennessee,fbs,Conference USA,24,"[10, 0, 7, 7]",0.9770128125805371,1332.0,1352.0,6.1256799402,,,401426596,-2.5,consensus
401404025,2022,9,regular,2022-10-30T02:30:00.000Z,False,True,False,True,43850.0,1056.0,Rose Bowl,26,UCLA,fbs,Pac-12,38,"[14, 10, 7, 7]",0.998047466210638,1700.0,1727.0,24,Stanford,fbs,Pac-12,13,"[3, 3, 0, 7]",0.0019525337893619987,1362.0,1335.0,2.1175140017,,,401404025,-16.5,consensus
401415249,2022,9,regular,2022-10-30T02:30:00.000Z,False,True,False,True,17117.0,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,35,"[0, 7, 14, 14]",0.9061375130638019,1537.0,1536.0,2440,Nevada,fbs,Mountain West,28,"[7, 7, 7, 7]",0.09386248693619814,1343.0,1344.0,7.6887980778,,,401415249,-24.5,consensus
401415248,2022,9,regular,2022-10-30T02:30:00.000Z,False,True,False,True,37107.0,3660.0,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,32,"[3, 7, 7, 15]",0.0014930675372850461,1517.0,1517.0,21,San Diego State,fbs,Mountain West,28,"[7, 14, 7, 0]",0.9985069324627149,1423.0,1423.0,5.9428049839,,,401415248,-10.5,consensus
401415247,2022,9,regular,2022-10-30T03:59:00.000Z,False,True,False,True,9346.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,20,"[7, 3, 3, 7]",0.0017938435310362786,1160.0,1166.0,2751,Wyoming,fbs,Mountain West,27,"[0, 10, 3, 14]",0.9982061564689637,1414.0,1408.0,5.0596555356,,,401415247,11.5,consensus
401416632,2022,10,regular,2022-11-01T23:00:00.000Z,False,True,False,True,6455.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,20,"[13, 0, 0, 7]",0.15594614844567928,1280.0,1268.0,2050,Ball State,fbs,Mid-American,27,"[0, 17, 3, 7]",0.8440538515543208,1290.0,1302.0,7.1116146151,,,401416632,-7.0,consensus
401416633,2022,10,regular,2022-11-01T23:30:00.000Z,False,True,False,True,16401.0,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,45,"[17, 7, 7, 14]",0.9986786520201307,1348.0,1413.0,2084,Buffalo,fbs,Mid-American,24,"[0, 10, 14, 0]",0.0013213479798692696,1486.0,1421.0,6.8310741047,,,401416633,2.5,consensus
401416634,2022,10,regular,2022-11-02T23:00:00.000Z,False,True,False,True,6055.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,22,"[0, 0, 7, 15]",0.005673584000194335,1398.0,1361.0,2117,Central Michigan,fbs,Mid-American,35,"[14, 7, 7, 7]",0.9943264159998056,1319.0,1356.0,4.2629812442,,,401416634,-4.5,consensus
401416635,2022,10,regular,2022-11-02T23:00:00.000Z,False,True,False,True,7589.0,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,13,"[0, 6, 7, 0]",0.1419645947308084,1177.0,1183.0,2711,Western Michigan,fbs,Mid-American,9,"[0, 0, 6, 3]",0.8580354052691916,1280.0,1274.0,6.2398355164,,,401416635,-5.0,consensus
401426601,2022,10,regular,2022-11-03T23:00:00.000Z,False,True,False,True,18326.0,3895.0,Rice Stadium,242,Rice,fbs,Conference USA,37,"[10, 10, 7, 10]",0.9271479776660487,1104.0,1124.0,2638,UTEP,fbs,Conference USA,30,"[7, 10, 3, 10]",0.07285202233395127,1272.0,1252.0,7.6086148173,,,401426601,-3.5,consensus
401426364,2022,10,regular,2022-11-03T23:30:00.000Z,False,True,False,True,,3654.0,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,35,"[14, 7, 0, 14]",0.9443860330126462,1552.0,1566.0,2026,App State,fbs,Sun Belt,28,"[7, 7, 0, 14]",0.05561396698735377,1621.0,1607.0,5.5050529526,,,401426364,3.0,consensus
401411151,2022,10,regular,2022-11-04T23:00:00.000Z,False,True,False,True,34092.0,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,31,"[7, 7, 7, 10]",0.1426181728049839,1258.0,1258.0,150,Duke,fbs,ACC,38,"[10, 14, 7, 7]",0.8573818271950161,1433.0,1433.0,3.3389316101,,,401411151,11.5,consensus
401404155,2022,10,regular,2022-11-04T23:00:00.000Z,False,True,False,False,23430.0,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,27,"[7, 6, 7, 7]",0.910021001444817,1111.0,1128.0,113,Massachusetts,fbs,FBS Independents,10,"[3, 7, 0, 0]",0.08997899855518299,890.0,873.0,4.2259778309,,,401404155,-15.0,consensus
401404031,2022,10,regular,2022-11-05T02:30:00.000Z,False,True,False,True,62142.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-12,24,"[0, 7, 7, 10]",0.23891689032928198,1602.0,1603.0,204,Oregon State,fbs,Pac-12,21,"[7, 7, 7, 0]",0.761083109670718,1628.0,1627.0,9.7031450874,,,401404031,-4.5,consensus
401404141,2022,10,regular,2022-11-05T15:30:00.000Z,False,True,True,False,33912.0,4258.0,Dignity Health Sports Park,349,Army,fbs,FBS Independents,7,"[0, 7, 0, 0]",0.004998664977580363,1434.0,1447.0,2005,Air Force,fbs,Mountain West,13,"[3, 0, 7, 3]",0.9950013350224196,1744.0,1731.0,4.5411153521,,,401404141,7.0,consensus
401411156,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,44156.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,28,"[7, 7, 7, 7]",0.4106405326674828,1388.0,1399.0,153,North Carolina,fbs,ACC,31,"[3, 7, 14, 7]",0.5893594673325172,1651.0,1640.0,6.0595151939,,,401411156,7.5,consensus
401415649,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,15122.0,3674.0,Chapman Stadium,202,Tulsa,fbs,American Athletic,13,"[3, 7, 3, 0]",0.001121967658802284,1382.0,1366.0,2655,Tulane,fbs,American Athletic,27,"[10, 7, 7, 3]",0.9988780323411978,1547.0,1563.0,3.3401471033,,,401415649,6.5,consensus
401405130,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,61320.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,3,"[0, 3, 0, 0]",0.0008128984619251417,1653.0,1599.0,2294,Iowa,fbs,Big Ten,24,"[0, 17, 7, 0]",0.9991871015380749,1648.0,1702.0,3.3189342651,,,401405130,-3.5,consensus
401405129,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,42774.0,3911.0,Ryan Field,77,Northwestern,fbs,Big Ten,7,"[7, 0, 0, 0]",0.8747394469966221,1300.0,1343.0,194,Ohio State,fbs,Big Ten,21,"[0, 7, 7, 7]",0.1252605530033779,2227.0,2184.0,1.990878018,,,401405129,37.5,consensus
401405128,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,86284.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,13,"[10, 0, 0, 3]",0.03443723735762647,1508.0,1511.0,135,Minnesota,fbs,Big Ten,20,"[0, 0, 10, 10]",0.9655627626423735,1727.0,1724.0,4.9635104017,,,401405128,14.5,consensus
401426598,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,10857.0,4418.0,Jerry Richardson Stadium,2429,Charlotte,fbs,Conference USA,7,"[0, 0, 7, 0]",0.09569289735366583,1170.0,1076.0,98,Western Kentucky,fbs,Conference USA,59,"[21, 14, 7, 17]",0.9043071026463342,1648.0,1742.0,0.5261158393,,,401426598,14.5,consensus
401404108,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,44760.0,3616.0,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,34,"[7, 6, 0, 21]",0.7058310174020623,1667.0,1677.0,2641,Texas Tech,fbs,Big 12,24,"[10, 0, 7, 7]",0.29416898259793767,1561.0,1551.0,6.6735217728,,,401404108,-8.5,consensus
401405131,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,74057.0,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,23,"[7, 10, 3, 3]",0.9266461802730472,1750.0,1765.0,120,Maryland,fbs,Big Ten,10,"[0, 0, 3, 7]",0.07335381972695276,1625.0,1610.0,3.4858619335,,,401405131,-5.0,consensus
401403937,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,97797.0,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,24,"[14, 10, 0, 0]",0.023682898988954412,1655.0,1603.0,57,Florida,fbs,SEC,41,"[17, 3, 14, 7]",0.9763171010110456,1552.0,1604.0,6.0867410295,,,401403937,-1.5,consensus
401403936,2022,10,regular,2022-11-05T16:00:00.000Z,False,True,False,True,61047.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,17,"[3, 0, 0, 14]",0.17839018611481627,1483.0,1485.0,96,Kentucky,fbs,SEC,21,"[7, 0, 7, 7]",0.8216098138851837,1612.0,1610.0,6.7918592099,,,401403936,-1.0,consensus
401411157,2022,10,regular,2022-11-05T16:30:00.000Z,False,True,False,True,62843.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,27,"[0, 20, 7, 0]",0.49446246251890813,1331.0,1326.0,59,Georgia Tech,fbs,ACC,28,"[10, 3, 3, 12]",0.5055375374810919,1245.0,1250.0,13.5963728209,,,401411157,-4.0,consensus
401415648,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,False,True,13862.0,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,54,"[3, 13, 17, 21]",0.9863479673161482,1019.0,1105.0,58,South Florida,fbs,American Athletic,28,"[7, 7, 14, 0]",0.013652032683851845,1180.0,1094.0,5.1648063818,,,401415648,3.5,consensus
401426366,2022,10,regular,2022-11-05T18:00:00.000Z,False,True,False,True,18327.0,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,0,"[0, 0, 0, 0]",0.001864195127544492,1425.0,1408.0,276,Marshall,fbs,Sun Belt,12,"[0, 6, 3, 3]",0.9981358048724555,1531.0,1548.0,4.8034914503,,,401426366,3.5,consensus
401404104,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,False,True,83546.0,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,Big 12,35,"[14, 7, 7, 7]",0.3801387328603055,1636.0,1640.0,239,Baylor,fbs,Big 12,38,"[14, 10, 7, 7]",0.6198612671396946,1789.0,1785.0,5.5722350179,,,401404104,-3.0,consensus
401426600,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,False,True,14298.0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,40,"[14, 13, 13, 0]",0.6707178363232958,1155.0,1209.0,2393,Middle Tennessee,fbs,Conference USA,24,"[7, 14, 0, 3]",0.32928216367670415,1352.0,1298.0,6.1791001077,,,401426600,2.5,consensus
401426369,2022,10,regular,2022-11-05T19:00:00.000Z,False,True,False,True,22128.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,14,"[0, 0, 14, 0]",0.0007581960070459409,1334.0,1273.0,2247,Georgia State,fbs,Sun Belt,42,"[14, 14, 7, 7]",0.999241803992954,1460.0,1521.0,2.9554056456,,,401426369,-2.0,consensus
401415651,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,28048.0,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,28,"[7, 7, 7, 7]",0.08187543521414622,1489.0,1491.0,2116,UCF,fbs,American Athletic,35,"[7, 14, 0, 14]",0.9181245647858538,1693.0,1691.0,6.3472412222,,,401415651,3.0,consensus
401404105,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,56109.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,31,"[3, 7, 0, 21]",0.9527642635157086,1725.0,1731.0,277,West Virginia,fbs,Big 12,14,"[0, 7, 0, 7]",0.04723573648429136,1380.0,1374.0,7.1509944948,,,401404105,-6.5,consensus
401403933,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,92746.0,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,27,"[14, 10, 3, 0]",0.9971422488560807,2155.0,2168.0,2633,Tennessee,fbs,SEC,13,"[3, 3, 0, 7]",0.002857751143919285,1970.0,1957.0,2.6998191137,,,401403933,-10.0,consensus
401411155,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,50888.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,19,"[0, 10, 7, 2]",0.9970301903094002,1580.0,1596.0,183,Syracuse,fbs,ACC,9,"[3, 3, 0, 3]",0.0029698096905997895,1563.0,1547.0,6.0914109345,,,401411155,-3.5,consensus
401405127,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,56092.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,15,"[7, 0, 0, 8]",0.7253237554079821,1756.0,1725.0,127,Michigan State,fbs,Big Ten,23,"[3, 6, 14, 0]",0.2746762445920179,1574.0,1605.0,5.4944776373,,,401405127,-16.0,consensus
401404032,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,26515.0,3940.0,Stanford Stadium,24,Stanford,fbs,Pac-12,14,"[7, 0, 7, 0]",0.10106587360561342,1335.0,1260.0,265,Washington State,fbs,Pac-12,52,"[21, 21, 3, 7]",0.8989341263943866,1615.0,1690.0,2.2004322478,,,401404032,3.0,consensus
401404030,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,42089.0,3726.0,Folsom Field,38,Colorado,fbs,Pac-12,10,"[0, 7, 3, 0]",0.030724385057354336,1150.0,1105.0,2483,Oregon,fbs,Pac-12,49,"[14, 14, 14, 7]",0.9692756149426457,1697.0,1742.0,0.3978695113,,,401404030,31.0,consensus
401404106,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,43606.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,37,"[10, 14, 7, 6]",0.9984916583570231,1368.0,1451.0,197,Oklahoma State,fbs,Big 12,16,"[0, 7, 3, 6]",0.0015083416429768626,1657.0,1574.0,3.8821353165,,,401404106,-3.0,consensus
401415252,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,14154.0,3905.0,Maverik Stadium,328,Utah State,fbs,Mountain West,27,"[7, 0, 10, 10]",0.8527313821677018,1405.0,1415.0,167,New Mexico,fbs,Mountain West,10,"[3, 7, 0, 0]",0.14726861783229817,1097.0,1087.0,5.5284951219,,,401415252,-14.5,consensus
401405132,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,45142.0,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,14,"[7, 0, 0, 7]",0.0005688354253229668,1339.0,1312.0,213,Penn State,fbs,Big Ten,45,"[7, 17, 7, 14]",0.9994311645746771,1844.0,1871.0,2.4301326493,,,401405132,13.5,consensus
401426602,2022,10,regular,2022-11-05T19:30:00.000Z,False,True,False,True,17205.0,7221.0,Protective Stadium,5,UAB,fbs,Conference USA,38,"[0, 10, 7, 14, 7, 0]",0.8229255045025348,1563.0,1548.0,2636,UTSA,fbs,Conference USA,44,"[7, 9, 7, 8, 7, 6]",0.17707449549746523,1511.0,1526.0,5.7429936165,,,401426602,2.5,consensus
401403932,2022,10,regular,2022-11-05T20:00:00.000Z,False,True,False,False,70072.0,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,19,"[0, 3, 2, 14]",0.6701309434138117,1667.0,1662.0,2335,Liberty,fbs,FBS Independents,21,"[7, 14, 0, 0]",0.32986905658618826,1635.0,1640.0,4.4344837306,,,401403932,-14.5,consensus
401426599,2022,10,regular,2022-11-05T20:00:00.000Z,False,True,False,True,22308.0,3825.0,DATCU Stadium,249,North Texas,fbs,Conference USA,52,"[24, 21, 0, 7]",0.9989182759874531,1495.0,1542.0,2229,Florida International,fbs,Conference USA,14,"[0, 14, 0, 0]",0.001081724012546914,1007.0,960.0,1.3490344148,,,401426599,-21.5,consensus
401415650,2022,10,regular,2022-11-05T20:00:00.000Z,False,True,False,True,38461.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,American Athletic,20,"[6, 7, 7, 0]",0.17670989514125343,1770.0,1764.0,2426,Navy,fbs,American Athletic,10,"[0, 3, 7, 0]",0.8232901048587465,1418.0,1424.0,2.2265525999,,,401415650,-18.5,consensus
401426365,2022,10,regular,2022-11-05T20:00:00.000Z,False,True,False,True,17084.0,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,31,"[21, 3, 7, 0]",0.04709657172606621,1426.0,1419.0,6,South Alabama,fbs,Sun Belt,38,"[7, 10, 7, 14]",0.9529034282739338,1501.0,1508.0,6.4159701017,,,401426365,3.5,consensus
401426368,2022,10,regular,2022-11-05T21:00:00.000Z,False,True,False,True,11376.0,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,31,"[0, 17, 7, 7]",0.5191469230040918,1096.0,1101.0,326,Texas State,fbs,Sun Belt,30,"[21, 3, 3, 3]",0.4808530769959082,1252.0,1247.0,7.5993527036,,,401426368,-2.5,consensus
401426367,2022,10,regular,2022-11-05T21:00:00.000Z,False,True,False,True,7888.0,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,17,"[0, 10, 7, 0]",0.1916032244161891,1582.0,1561.0,2653,Troy,fbs,Sun Belt,23,"[0, 0, 7, 16]",0.8083967755838108,1456.0,1477.0,7.3005577996,,,401426367,3.5,consensus
401403934,2022,10,regular,2022-11-05T23:00:00.000Z,False,True,False,True,102321.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,32,"[0, 7, 7, 10, 8]",0.4516454845839532,1695.0,1708.0,333,Alabama,fbs,SEC,31,"[0, 6, 3, 15, 7]",0.5483545154160467,2185.0,2172.0,9.2612098604,,,401403934,13.5,consensus
401415254,2022,10,regular,2022-11-05T23:00:00.000Z,False,True,False,True,28854.0,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,14,"[0, 7, 7, 0]",0.5080511927242026,1423.0,1422.0,2439,UNLV,fbs,Mountain West,10,"[0, 0, 7, 3]",0.4919488072757974,1277.0,1278.0,6.3714984649,,,401415254,-5.0,consensus
401415250,2022,10,regular,2022-11-05T23:00:00.000Z,False,True,False,False,36461.0,3653.0,Albertsons Stadium,68,Boise State,fbs,Mountain West,28,"[7, 0, 7, 14]",0.8741028608125886,1702.0,1685.0,252,BYU,fbs,FBS Independents,31,"[7, 0, 10, 14]",0.1258971391874114,1512.0,1529.0,6.7430136796,,,401415250,-9.5,consensus
401415652,2022,10,regular,2022-11-05T23:00:00.000Z,False,True,False,True,23841.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,American Athletic,77,"[21, 35, 7, 14]",0.7378393471860972,1591.0,1616.0,248,Houston,fbs,American Athletic,63,"[14, 21, 14, 14]",0.2621606528139028,1554.0,1529.0,4.5684365216,,,401415652,-3.5,consensus
401404107,2022,10,regular,2022-11-05T23:00:00.000Z,False,True,False,True,51216.0,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,27,"[7, 3, 7, 10]",0.2069536335227151,1841.0,1831.0,251,Texas,fbs,Big 12,34,"[14, 17, 0, 3]",0.7930463664772849,1883.0,1893.0,4.0316994183,,,401404107,3.0,consensus
401411152,2022,10,regular,2022-11-05T23:30:00.000Z,False,True,False,False,42157.0,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,34,"[7, 3, 10, 14]",0.9988820751273969,1715.0,1749.0,256,James Madison,fbs,Sun Belt,10,"[3, 7, 0, 0]",0.0011179248726030933,1480.0,1446.0,4.7471769705,,,401411152,-6.5,consensus
401403938,2022,10,regular,2022-11-05T23:30:00.000Z,False,True,False,True,28553.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,27,"[7, 7, 7, 6]",0.3051160021384638,1272.0,1271.0,2579,South Carolina,fbs,SEC,38,"[17, 14, 7, 0]",0.6948839978615362,1538.0,1539.0,3.1636656294,,,401403938,6.5,consensus
401411153,2022,10,regular,2022-11-05T23:30:00.000Z,False,True,False,True,66200.0,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,3,"[3, 0, 0, 0]",0.010723122040443067,1443.0,1339.0,52,Florida State,fbs,ACC,45,"[14, 17, 0, 14]",0.9892768779595569,1604.0,1708.0,1.6634915732,,,401411153,6.5,consensus
401403935,2022,10,regular,2022-11-05T23:30:00.000Z,False,True,False,True,54769.0,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,39,"[10, 14, 0, 9, 6]",0.13260521244650383,1690.0,1688.0,2,Auburn,fbs,SEC,33,"[0, 6, 13, 14, 0]",0.8673947875534962,1500.0,1502.0,6.5715177748,,,401403935,-12.5,consensus
401404027,2022,10,regular,2022-11-05T23:30:00.000Z,False,True,False,True,51919.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,45,"[14, 14, 3, 14]",0.7883014427501002,1844.0,1854.0,12,Arizona,fbs,Pac-12,20,"[7, 3, 0, 10]",0.21169855724989983,1332.0,1322.0,2.2535006129,,,401404027,-17.5,consensus
401404130,2022,10,regular,2022-11-05T23:30:00.000Z,False,True,False,False,77622.0,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,35,"[7, 7, 0, 21]",0.998823789056395,1795.0,1848.0,228,Clemson,fbs,ACC,14,"[0, 0, 0, 14]",0.0011762109436049828,1826.0,1773.0,4.1278473904,,,401404130,3.5,consensus
401405133,2022,10,regular,2022-11-05T23:30:00.000Z,False,True,False,True,51117.0,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,17,"[7, 10, 0, 0]",0.0006056886188307768,1303.0,1290.0,130,Michigan,fbs,Big Ten,52,"[14, 0, 28, 10]",0.9993943113811692,2045.0,2058.0,1.5388097665,,,401405133,26.5,consensus
401411154,2022,10,regular,2022-11-06T00:00:00.000Z,False,True,False,True,56919.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,30,"[3, 14, 10, 3]",0.7133815826498833,1601.0,1621.0,154,Wake Forest,fbs,ACC,21,"[0, 14, 0, 7]",0.2866184173501167,1687.0,1667.0,6.9143993476,,,401411154,3.0,consensus
401404029,2022,10,regular,2022-11-06T02:30:00.000Z,False,True,False,True,64916.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-12,41,"[6, 14, 14, 7]",0.9696724336969152,1726.0,1720.0,25,California,fbs,Pac-12,35,"[7, 0, 7, 21]",0.030327566303084752,1444.0,1450.0,3.2921570308,,,401404029,-21.0,consensus
401404028,2022,10,regular,2022-11-06T02:30:00.000Z,False,True,False,True,51265.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Pac-12,36,"[10, 0, 15, 11]",0.0014783689140904506,1503.0,1492.0,26,UCLA,fbs,Pac-12,50,"[14, 14, 14, 8]",0.9985216310859095,1727.0,1738.0,3.211469064,,,401404028,11.0,consensus
